Landkreis;Gemeinde;Ortsteil;Haltestelle;Haltestelle_lang;HalteBeschreibung;globaleID;HalteTyp;gueltigAb;gueltigBis;lon;lat;UIC;DS100;RAILML;Name_Bereich;globaleID_Bereich;Typ_Bereich;gueltigAbBereich;gueltigBisBereich;lon_Bereich;lat_Bereich;Name_Steig;globaleID_Steig;gueltigAbSteig;gueltigBisSteig;lon_Steig;lat_Steig;Fuss_Verbindung;Fahrrad_Verbindung;Individualverkehr_Verbindung;Bus_Verbindung;Strassenbahn_Verbindung;Schmalspurbahn_Verbindung;Eisenbahn_Verbindung;Faehren_Verbindung;Haltename__unbekannt;Haltename__Standard;Haltename__Anschluss;Haltename__EFA;Haltename__EFAZusatz;Haltename__Aushangfahrplan;Haltename__Endziel;Haltename__Haltestellenverzeichnis;Haltename__HaltestellenverzeichnisZusatz;Haltename__Stadtplan;Haltename__Satzkurzname;Haltename__Sprachausgabe;Haltename__SteigBeschriftung;Haltename__Verkehrslinienplan;Haltename__Verbundraumplan;Haltename__ZOBAushang;Haltename__TarifmatrixKurzname;Haltename__TarifxmatrixFahrzielname;Haltename__HaltestelleDruckname;Haltename__Ansagetext;Haltename__Bordrechner;Column1
Karlsruhe (Stadt);Karlsruhe;Neureut (Karlsruhe);Welschneureuter Straße;Neureut Welschneureuter Straße;;de:08212:1110;normal;01.01.1994;24.12.2500;8.374.346.606.841.730;49.044.626.662.031.100;;RKNEH;RKNEH;Tram >Hochstetten;de:08212:1110:1;Zugang_und_OeV;;;8.374.723.899.261.060;4.904.480.330.760.270;Tram >Hochstetten;de:08212:1110:1:1;;;8.374.705.932.955.380;490.448.150.839.519;;;;;;;X;;;Welschneureuter Straße;;;;;;;;;;;;;;;;;;;;
Karlsruhe (Stadt);Karlsruhe;Neureut (Karlsruhe);Bärenweg;Neureut Bärenweg;;de:08212:1111;normal;01.01.1994;24.12.2500;8.378.667.503.358.340;4.904.709.375.502.860;;RKNEB;RKNEB;Hochstetten;de:08212:1111:1;Zugang_und_OeV;;;83.786.136.044.413;490.469.936.605.591;>Hoch;de:08212:1111:1:1;;;8.378.595.638.135.610;4.904.701.132.430.360;X;;;;;;X;;;Bärenweg;;;;;;;;;;;;;;;;;;;;
Karlsruhe (Stadt);Karlsruhe;Neureut (Karlsruhe);Adolf-Ehrmann-Bad;Neureut Adolf-Ehrmann-Bad;;de:08212:1114;normal;10.06.2001;24.12.2500;8.384.820.963.054.560;49.050.608.709.503;;RKNEA;RKNEA;Hochstetten;de:08212:1114:1;Zugang_und_OeV;;;8.385.261.137.543.780;49.050.826.546.075.300;>Hoch;de:08212:1114:1:1;;;8.385.279.103.849.460;4.905.085.009.591.780;;;;;;;X;;;Adolf-Ehrmann-Bad;;;;;;;;;;;;;;;;;;;;
Karlsruhe (Stadt);Karlsruhe;Neureut (Karlsruhe);Kirchfeld;Neureut Kirchfeld;;de:08212:1115;normal;01.01.1994;24.12.2500;8.388.710.668.234.800;4.905.282.824.286.810;;RKNEK;RKNEK;Hochstetten;de:08212:1115:1;Zugang_und_OeV;;;8.389.105.926.959.810;4.905.299.897.209.950;Gleis 1;de:08212:1115:1:1;;;8.389.078.977.501.290;49.053.004.859.304.000;;;;;;;X;;;Kirchfeld;;;;;Neureut;;;;;;;;;;;;;;;
Karlsruhe (Stadt);Karlsruhe;Neureut (Karlsruhe);Kirchfeld Schleife;Neureut Kirchfeld Schleife;;de:08212:1117;normal;01.01.1994;11.12.2021;839.079.475.969.396;4.905.340.518.756.900;;;;Schleife;de:08212:1117:1;Zugang_und_OeV;;;839.078.577.654.112;4.905.341.107.472.530;Schleife;de:08212:1117:1:2;;;839.078.577.654.112;4.905.341.107.472.530;X;X;;;;;X;;;Kirchfeld Schleife;;;;;;;;;;;;;;;;;;;;
Karlsruhe (Stadt);Karlsruhe;Karlsruhe;Duale Hochschule;Karlsruhe Duale Hochschule;;de:08212:12;normal;13.12.2009;24.12.2500;8.386.096.570.758.010;49.026.917.703.939.800;;;;Tram >Heide;de:08212:12:1;Zugang_und_OeV;;;8.386.222.334.897.790;49.027.247.559.241.700;Tram >Heide;de:08212:12:1:1;;;8.386.186.402.286.420;4.902.725.344.949.510;;;;;X;;X;;;Duale Hochschule;;;Berufsakademie;;;Duale Hochschule;;;;;;Duale Hochschule;Duale Hochschule;;;;;;;
Karlsruhe (Stadt);Karlsruhe;Karlsruhe;Dammerstock;;;de:08212:1206;Bedarfshaltestelle;01.01.1994;24.12.2500;8.403.622.701.951.180;4.898.446.594.025.030;;RDAH;RDAH;S >Stadt;de:08212:1206:1;Zugang_und_OeV;;;8.403.676.600.868.230;4.898.467.817.118.960;Stadt;de:08212:1206:1:1;;;8.403.640.668.256.870;489.846.840.664.806;X;;;;;;X;;;Dammerstock;;;Dammerstock;;;;;;;;;;;;;;;;;
Karlsruhe (Stadt);Karlsruhe;Karlsruhe;Schloss Rüppurr;Karlsruhe Schloss Rüppurr;;de:08212:1207;Bedarfshaltestelle;01.01.1994;24.12.2500;840.378.439.870.233;48.981.217.515.033.700;;RRUS;RRUS;Hst. ohne Bereich;;Zugang_und_OeV;;;;;>KA;de:08212:1207:0:1;;;840.379.338.185.517;4.898.147.102.951.900;X;;;;;;X;;;Schloss Rüppurr;;;;;;;;;;;;;;;;;;;;
Karlsruhe (Stadt);Karlsruhe;Rüppurr;Ostendorfplatz;Rüppurr Ostendorfplatz;;de:08212:1208;Bedarfshaltestelle;01.01.1994;24.12.2500;8.406.614.091.847.300;48.975.763.693.516.600;;RRUO;RRUO;Hst. ohne Bereich;;Zugang_und_OeV;;;;;>KA;de:08212:1208:0:1;;;8.406.641.041.305.820;4.897.598.775.415.440;X;;;;;;X;;;Ostendorfplatz;;;;;;;;;;;;;;;;;;;;
Karlsruhe (Stadt);Karlsruhe;Rüppurr;Tulpenstraße;Rüppurr Tulpenstraße;;de:08212:1209;Bedarfshaltestelle;01.01.1994;24.12.2500;8.404.044.910.134.720;48.971.069.981.281.100;;RRUT;RRUT;Hst. ohne Bereich;;Zugang_und_OeV;;;;;>KA;de:08212:1209:0:1;;;8.404.053.893.287.560;48.971.341.237.989.100;X;;X;X;;;X;;;Tulpenstraße;;;;;;;;;;;;;;;;;;;;
Karlsruhe (Stadt);Karlsruhe;Rüppurr;Battstraße;Rüppurr Battstraße;;de:08212:1210;normal;01.01.1994;24.12.2500;8.404.808.478.126.220;4.896.524.940.027.080;;RRUB;RRUB;Hst. ohne Bereich;;Zugang_und_OeV;;;;;>KA;de:08212:1210:0:1;;;8.404.772.545.514.860;4.896.570.351.258.700;X;;;;X;;X;;;Battstraße;;;;;;;;;;;;;;;;;;;;
Karlsruhe (Stadt);Karlsruhe;Neureut (Karlsruhe);Heide;Neureut-Heide;;de:08212:13;normal;01.10.1978;24.12.2500;8.388.063.881.230.230;4.903.632.950.153.070;;;;Tram Ausstieg;de:08212:13:1;Zugang_und_OeV;;;8.388.162.695.911.490;49.036.482.619.937.700;Tram Ausstieg;de:08212:13:1:1;;;8.388.135.746.452.960;49.036.488.509.097.700;;;;;X;;X;;;Heide;;;Heide;;Neureut-Heide;;;;;;;;;;;;;;;
Karlsruhe (Stadt);Karlsruhe;Grötzingen (b KA);Grötzingen;Grötzingen;;de:08212:1521;normal;01.01.1994;24.12.2500;8.492.897.274.886.980;4.900.613.241.151.190;;RGZ;RGZA;Gleis 1;de:08212:1521:1;Zugang_und_OeV;;;8.493.103.887.402.330;4.900.604.991.290.350;Gleis 1;de:08212:1521:1:1;;;8.493.139.820.013.690;4.900.599.687.801.160;X;;;;;;X;;;Grötzingen;;;;;;Grötzingen Bahnhof;;;;;;;;;;;;;;
Karlsruhe (Stadt);Karlsruhe;Durlach;Friedrichschule;Durlach Friedrichschule;;de:08212:16;normal;01.01.1994;24.12.2500;8.468.804.458.966.890;4.899.930.224.257.660;;;;Tram >Auer Straße;de:08212:16:1;Zugang_und_OeV;;;8.468.597.846.451.550;4.899.936.117.815.260;Tram >Auer Straße;de:08212:16:1:1;;;8.468.552.930.687.340;4.899.933.760.393.060;;;;;X;;X;;;Friedrichschule;;;;;;;;;;;;;;;;;;;;
Karlsruhe (Stadt);Karlsruhe;Grötzingen (b KA);Krappmühlenweg;;;de:08212:1600;Bedarfshaltestelle;01.01.1994;24.12.2500;8.512.588.345.914.880;49.005.896.700.839.500;;RGZK;RGZK;Zug S5;de:08212:1600:1;Zugang_und_OeV;;;851.231.885.132.965;4.900.587.312.971.090;Gleis 1 Söllingen;de:08212:1600:1:1;;;8.512.696.143.748.970;4.900.586.723.692.700;;;;;;;X;;;Krappmühlenweg;Krappmühlenweg;;;;;;;;;;;;;;;;;;;
Karlsruhe (Stadt);Karlsruhe;Durlach;Schlossplatz;Durlach Schlossplatz;;de:08212:17;normal;01.01.1994;24.12.2500;8.473.879.940.322.170;4.899.910.775.468.080;;;;Tram >Auer Straße;de:08212:17:1;Zugang_und_OeV;;;8.473.754.176.182.390;4.899.912.543.542.990;Tram >Auer Straße;de:08212:17:1:1;;;8.473.754.176.182.390;4.899.912.543.542.990;;;;;X;;X;;;Schlossplatz;;;;;;;;;;;;;;;;;;;;
Karlsruhe (Stadt);Karlsruhe;Durlach;Durlach Turmberg;;;de:08212:18;normal;01.01.1994;24.12.2500;8.478.182.870.533.100;4.900.006.250.615.530;;;;Tram & Bus;de:08212:18:1;Zugang_und_OeV;;;8.478.218.803.144.470;490.000.683.996.261;Tram Gleis 1;de:08212:18:1:1;;;8.478.515.247.188.230;48.999.873.914.721.900;;;;X;X;;X;;;Turmberg;;;;Durlach Turmberg;Durlach;;;;;;;;Turmberg;;;;;;;
Karlsruhe (Stadt);Karlsruhe;Durlach;Karl-Weysser-Straße;Durlach Karl-Weysser-Straße;;de:08212:19;normal;01.01.1994;24.12.2500;84.769.162.459.825;4.899.857.143.563.960;;;;Tram >Auer Straße;de:08212:19:1;Zugang_und_OeV;;;8.476.754.549.231.350;4.899.869.520.208.470;Tram >Auer Straße;de:08212:19:1:1;;;8.476.718.616.619.990;48.998.677.521.182.800;;;;;X;;X;;;Karl-Weysser-Straße;;;;;;;;;;;;;;;;;;;;
Karlsruhe (Stadt);Karlsruhe;Durlach;Friedhof;Durlach Friedhof;;de:08212:2002;normal;01.01.1994;24.12.2500;8.483.159.537.207.130;4.900.244.930.477.250;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Bus >EAHA(21)/GRA(22)/WSZ(31);de:08212:2002:0:1;;;8.483.249.368.735.540;49.002.408.052.434.500;;X;X;;;;X;;;Friedhof;;;;;;;;;;;;;;;;;;;;
Karlsruhe (Stadt);Karlsruhe;Karlsruhe;Eckenerstraße;;;de:08212:201;normal;01.01.1994;24.12.2500;8.349.894.464.808;4.900.550.777.579.080;;;;Tram Eckenerstr >Süd;de:08212:201:1;Zugang_und_OeV;;;8.349.535.138.694.350;49.005.124.740.576.900;Tram >Bach West (Eckenerstr.);de:08212:201:1:1;;;8.349.562.088.152.870;4.900.511.295.483.130;;;;;X;;X;;;Eckenerstraße;;;;;;;;;;;;;Eckenerstraße;;;;;;;
Karlsruhe (Stadt);Karlsruhe;Karlsruhe;Rheinhafenstraße;Karlsruhe Rheinhafenstraße;;de:08212:203;normal;01.01.1994;24.12.2500;834.508.847.803.796;490.015.653.186.216;;;;Tram >Bach West;de:08212:203:1;Zugang_und_OeV;;;834.487.288.236.977;4.900.140.619.944.810;Tram >Bach West;de:08212:203:1:1;;;8.344.899.831.828.290;49.001.388.519.508.500;;;;;X;;X;;;Rheinhafenstraße;;;;;;;;;;;;;Rheinhafenstraße;;;;;;;
Karlsruhe (Stadt);Karlsruhe;Daxlanden;Thomas-Mann-Straße;Daxlanden Thomas-Mann-Straße;;de:08212:204;normal;01.01.1994;24.12.2500;834.109.995.817.647;4.899.888.379.798.120;;;;Tram >Bach West;de:08212:204:1;Zugang_und_OeV;;;8.340.965.210.883.850;4.899.882.486.184.030;Tram >Bach West;de:08212:204:1:1;;;8.340.983.177.189.530;4.899.881.307.460.370;;;;;X;;X;;;Thomas-Mann-Straße;;;;;;;;;;;;;Th.-Mann-Straße;;;;;;;
Karlsruhe (Stadt);Karlsruhe;Daxlanden;Karl-Delisle-Straße;Daxlanden Karl-Delisle-Straße;;de:08212:205;normal;05.11.2001;24.12.2500;8.338.189.416.655.920;489.961.314.057.838;;;;Tram >Bach West;de:08212:205:1;Zugang_und_OeV;;;8.337.901.955.765.000;4.899.591.922.362.580;Tram >Bach West;de:08212:205:1:1;;;8.337.928.905.223.520;48.995.907.435.701.700;;;;;X;;X;;;Karl-Delisle-Straße;;;;;;;;;;;;;Karl-Delisle-Straße;;;;;;;
Karlsruhe (Stadt);Karlsruhe;Daxlanden;Rheinstrandsiedlung;;;de:08212:206;normal;01.01.1994;24.12.2500;8.335.323.790.899.580;4.899.283.658.644.550;;;;Tram >Bach West;de:08212:206:1;Zugang_und_OeV;;;833.502.734.685.582;4.899.253.008.054.470;Tram >Bach West;de:08212:206:1:1;;;8.335.063.279.467.180;4.899.251.829.181.860;;;;;X;;X;;;Dornröschenweg;;;;;Rheinstrandsiedlung;;;;;;;;Dornröschenweg;;;;;;;
Karlsruhe (Stadt);Karlsruhe;Daxlanden;Hammäcker;Daxlanden Hammäcker;;de:08212:208;normal;01.01.1994;11.12.2021;8.334.066.149.501.810;4.899.145.729.504.180;;;;Tram Schleife;de:08212:208:3;Zugang_und_OeV;;;8.334.155.981.030.220;48.991.421.928.093.500;Tram Schleife;de:08212:208:3:3;;;8.334.173.947.335.900;4.899.145.729.504.180;;;;;X;;X;;;Hammäcker;;;Rheinstrandsiedlung;;;;;;;;;;;;;;;;;
Karlsruhe (Stadt);Karlsruhe;Daxlanden;Nussbaumweg;Daxlanden Nussbaumweg;;de:08212:209;normal;01.01.1994;24.12.2500;8.332.889.356.479.610;4.898.895.796.889.030;;;;Tram >Bach West;de:08212:209:1;Zugang_und_OeV;;;8.332.592.912.435.850;4.898.866.912.358.820;Tram >Bach West;de:08212:209:1:1;;;8.332.619.861.894.380;4.898.866.322.876.870;;;;;X;;X;;;Nussbaumweg;;;;;;;;;;;;;Nussbaumweg;;;;;;;
Karlsruhe (Stadt);Karlsruhe;Karlsruhe;Marktplatz / Abstellung;Karlsruhe Marktplatz Abstell;;de:08212:21;EinAusbringer;01.08.2008;11.12.2021;8.404.071.859.593.240;4.900.958.544.495.840;;;;TRAM Abstellung;de:08212:21:1;nur_OeV;;;8.404.116.775.357.450;4.900.957.955.261.390;>Einfahrt;de:08212:21:1:1;;;8.404.125.758.510.290;4.900.960.312.198.800;;;;;X;;X;;;Marktplatz / Abstellung;;;;;;;;;;;;;;;;;;;;
Karlsruhe (Stadt);Karlsruhe;Hagsfeld;Hagsfeld Süd;;;de:08212:231;normal;01.01.1994;24.12.2500;8.449.526.612.969.690;4.902.443.193.830.310;;;;Tram >Hauptfriedhof;de:08212:231:1;Zugang_und_OeV;;;8.449.095.421.633.310;4.902.423.165.794.130;Tram >Hauptfriedhof;de:08212:231:1:1;;;844.912.237.109.184;4.902.421.987.671.850;;;;;X;;X;;;Süd;;Hagsfeld Süd;Süd;;;;;;;;;Hagsfeld Süd;;;;;;;;
Karlsruhe (Stadt);Karlsruhe;Hagsfeld;Geroldsäcker;Hagsfeld Geroldsäcker;;de:08212:233;normal;01.01.1994;24.12.2500;845.534.769.601.079;4.903.281.942.727.140;;;;Tram >Hauptfriedhof;de:08212:233:1;Zugang_und_OeV;;;8.455.320.746.552.260;49.032.907.771.104.700;Tram >Hauptfriedhof;de:08212:233:1:1;;;8.455.356.679.163.630;49.032.907.771.104.700;;;;;X;;X;;;Geroldsäcker;;;;;;;;;;;;;;;;;;;;
Karlsruhe (Stadt);Karlsruhe;Knielingen;Sudetenstraße;Knielingen Sudetenstraße;;de:08212:237;normal;01.10.1978;24.12.2500;8.345.340.006.317.510;49.030.416.414.836.900;;;;Tram >Knieling. Nord;de:08212:237:1;Zugang_und_OeV;;;8.345.142.376.955.000;4.903.055.777.172.240;Tram >Knielingen Nord;de:08212:237:1:1;;;8.345.124.410.649.320;4.903.054.010.213.370;;;;;X;;X;;;Sudetenstraße;;;;;;;;;;;;;;;;;;;;
Karlsruhe (Stadt);Karlsruhe;Knielingen;Pionierstraße;Knielingen Pionierstraße;;de:08212:238;normal;01.10.1978;24.12.2500;8.347.918.171.182.930;4.903.335.537.744.930;;;;Tram >Knieling. Nord;de:08212:238:1;Zugang_und_OeV;;;8.348.106.817.392.600;4.903.346.727.840.620;Tram >Knielingen Nord;de:08212:238:1:1;;;8.348.088.851.086.910;49.033.484.946.955.400;;;;;X;;X;;;Pionierstraße;;;;;;;;;;;;;;;;;;;;
Karlsruhe (Stadt);Karlsruhe;Knielingen;Egon-Eiermann-Allee;Knielingen Egon-Eiermann-Allee;;de:08212:239;normal;01.10.1978;24.12.2500;8.350.289.723.533.010;490.358.524.757.798;;;;Tram >Knieling. Nord;de:08212:239:1;Zugang_und_OeV;;;8.350.154.976.240.390;4.903.600.559.565.510;Tram >Knielingen Nord;de:08212:239:1:1;;;8.350.145.993.087.550;49.035.993.817.219.900;;;;;X;;X;;;Egon-Eiermann-Allee;;;;;;;;;;;;;;;;;;;;
Karlsruhe (Stadt);Karlsruhe;Karlsruhe;Schlossgartenbahn;Karlsruhe Schlossgartenbahn;;de:08212:24;nichtImNetzbereich;01.10.1978;24.12.2500;8.400.676.227.819.270;4.901.430.498.898.130;;;;Zug;de:08212:24:1;Zugang_und_OeV;;;8.400.676.227.819.270;4.901.430.498.898.130;Einstieg;de:08212:24:1:1;;;8.400.676.227.819.270;4.901.430.498.898.130;X;;;;;;X;;;Schlossgartenbahn;;;;;;;;;;;;;;;;;;;;
Karlsruhe (Stadt);Karlsruhe;Knielingen;Nord;Knielingen Nord;;de:08212:240;normal;01.10.1978;24.12.2500;8.347.558.845.069.280;4.903.793.722.129.640;;;;Bus Ausstieg;de:08212:240:11;Zugang_und_OeV;;;8.347.010.872.745.970;49.038.508.449.873.500;Bus Ausstieg(76);de:08212:240:11:11;;;8.346.974.940.134.610;49.038.490.783.108.600;X;X;X;;;;X;;;Nord;;;;;;;;;;;;;;;;;;;;
Karlsruhe (Stadt);Karlsruhe;Karlsruhe;Europaplatz / Abstellung;Karlsruhe Europaplatz Abstell;;de:08212:30;EinAusbringer;01.10.1978;11.12.2021;8.394.980.908.917.950;4.900.994.487.665.880;;;;Tram;de:08212:30:1;nur_OeV;;;83.949.898.920.708;49.010.039.153.396.600;>Einfahrt;de:08212:30:1:1;;;8.394.980.908.917.950;490.100.155.842.289;;;;;X;;X;;;Europaplatz / Abstellung;;;;;;;;;;;;;;;;;;;;
Karlsruhe (Stadt);Karlsruhe;Waldstadt (Karlsrh.);Europäische Schule;Waldstadt Europäische Schule;;de:08212:3012;normal;01.01.1994;24.12.2500;8.446.975.397.562.790;4.904.513.893.246.000;;;;Tram Einstieg;de:08212:3012:1;Zugang_und_OeV;;;8.446.768.785.047.440;4.904.480.330.760.270;Tram Einstieg;de:08212:3012:1:1;;;8.446.795.734.505.970;4.904.479.741.942.710;;;;;X;;X;;;Europäische Schule;;;Europaviertel;;Waldstadt;;;;;;;;Europäische Schule;;;;;;;
Karlsruhe (Stadt);Karlsruhe;Hagsfeld;Reitschulschlag;;;de:08212:3013;normal;01.01.1994;24.12.2500;846.082.741.924.392;4.904.290.727.902.380;;;;Tram >Hauptfriedhof;de:08212:3013:1;Zugang_und_OeV;;;8.460.755.554.021.180;4.904.252.453.156.630;Tram >Hauptfriedhof;de:08212:3013:1:1;;;8.460.800.469.785.390;4.904.252.453.156.630;;;;;X;;X;;;Reitschulschlag;;;;;Reitschulschlag;;;;;;;;Reitschulschlag;;;;;;;
Karlsruhe (Stadt);Karlsruhe;Hagsfeld;Reitschulschlag (Schleife);Hagsfeld Reitschul. (Schleife);;de:08212:3015;normal;01.01.1994;11.12.2021;84.609.980.991.479;49.044.037.838.927.300;;;;Tram Schleife;de:08212:3015:1;Zugang_und_OeV;;;8.461.034.031.759.260;49.044.108.498.067.900;Tram Schleife;de:08212:3015:1:3;;;846.106.996.437.063;49.044.084.945.032.200;;;;;X;;X;;;Reitschulschlag (Schleife);;;;;;;;;;;;;;;;;;;;
Karlsruhe (Stadt);Karlsruhe;Waldstadt (Karlsrh.);Elbinger Straße Ost;Waldstadt Elbinger Straße Ost;;de:08212:3017;normal;05.11.2001;24.12.2500;845.060.459.131.064;49.040.728.523.386.900;;;;Tram >Hauptfriedhof;de:08212:3017:1;Zugang_und_OeV;;;8.450.658.490.227.680;4.904.081.096.452.690;Tram >Hauptfriedhof;de:08212:3017:1:1;;;8.450.694.422.839.050;49.040.793.298.579.800;;;;;X;;X;;;Elbinger Straße Ost;;;;;;;;;;;;;;;;;;;;
Karlsruhe (Stadt);Karlsruhe;Daxlanden;Mauerweg;Daxlanden Mauerweg;;de:08212:302;normal;01.01.1994;24.12.2500;8.339.258.411.844.020;49.007.752.892.181.200;;;;Tram >Rappenwört;de:08212:302:1;Zugang_und_OeV;;;8.339.015.866.717.310;4.900.782.360.286.410;Tram >Rappenwört;de:08212:302:1:1;;;833.900.688.356.447;49.007.805.925.202.800;;;;;X;;X;;;Mauerweg;;;Friedhof;;;;;;;;;;;;;;;;;
Karlsruhe (Stadt);Karlsruhe;Daxlanden;Ankerstraße;Daxlanden Ankerstraße;;de:08212:303;normal;01.01.1994;24.12.2500;833.464.107.128.365;4.900.660.382.950.950;;;;Tram >Rappenwört;de:08212:303:1;Zugang_und_OeV;;;8.334.425.475.615.460;49.006.515.438.974.900;Tram >Rappenwört;de:08212:303:1:1;;;8.334.434.458.768.300;4.900.649.186.813.920;;;;;X;;X;;;Ankerstraße;;;;;;;;;;;;;;;;;;;;
Karlsruhe (Stadt);Karlsruhe;Daxlanden;Kirchplatz;Daxlanden Kirchplatz;;de:08212:304;normal;01.01.1994;24.12.2500;833.232.341.785.062;4.900.529.563.357.480;;;;Tram >Rappenwört;de:08212:304:1;Zugang_und_OeV;;;833.177.544.552.731;4.900.543.706.181.920;Tram >Rappenwört;de:08212:304:1:1;;;833.177.544.552.731;49.005.413.490.473.000;;;;;X;;X;;;Kirchplatz;;;;;;;;;;;;;Kirchplatz;;;;;;;
Karlsruhe (Stadt);Karlsruhe;Daxlanden;Hammweg;Daxlanden Hammweg;;de:08212:305;normal;01.01.1994;24.12.2500;8.327.499.464.774.890;4.900.378.704.064.150;;;;Tram >Rappenwört;de:08212:305:1;Zugang_und_OeV;;;8.326.717.930.477.710;4.900.393.436.618.370;Tram >Rappenwört;de:08212:305:1:1;;;8.326.708.947.324.870;490.039.049.011.102;;;;;X;;X;;;Hammweg;;;;;;;;;;;;;Hammweg;;;;;;;
Karlsruhe (Stadt);Karlsruhe;Daxlanden;Waidweg;Daxlanden Waidweg;;de:08212:306;normal;01.01.1994;24.12.2500;8.322.379.067.655.410;4.900.434.098.241.880;;;;Tram >Rappenwört;de:08212:306:1;Zugang_und_OeV;;;8.322.109.573.070.180;4.900.440.580.499.000;Tram >Rappenwört;de:08212:306:1:1;;;8.322.109.573.070.180;4.900.438.223.315.570;;;;;X;;X;;;Waidweg;;;;;Daxlanden;;;;;;;;Waidweg;;;;;;;
Karlsruhe (Stadt);Karlsruhe;Daxlanden;Altrheinbrücke;;;de:08212:307;normal;01.01.1994;24.12.2500;831.194.064.405.395;4.900.085.222.502.630;;;;Tram >Rappenwört;de:08212:307:1;Zugang_und_OeV;;;8.311.886.745.136.900;49.000.881.691.906.000;Tram >Rappenwört;de:08212:307:1:1;;;8.311.904.711.442.580;4.900.085.811.840.370;;;;;X;;X;;;Altrheinbrücke;;;;;;;;;;;;;Altrheinbrücke;;;;;;;
Karlsruhe (Stadt);Karlsruhe;Daxlanden;Tierheim;Daxlanden Tierheim;;de:08212:309;normal;01.10.1978;24.12.2500;8.319.127.166.326.900;4.900.358.078.415.020;;;;Tram >Rappenwört;de:08212:309:1;Zugang_und_OeV;;;8.319.145.132.632.580;4.900.362.203.551.680;Tram >Rappenwört;de:08212:309:1:1;;;831.916.309.893.827;4.900.360.435.636.380;;;;;X;;X;;;Tierheim;;;;;;;;;;;;;;;;;;;;
Karlsruhe (Stadt);Karlsruhe;Karlsruhe;Dunantstraße;Karlsruhe Dunantstraße;;de:08212:310;normal;21.03.2012;24.12.2500;8.436.069.850.013.580;4.901.146.506.728.600;;;;Tram >Hauptfriedhof;de:08212:310:1;Zugang_und_OeV;;;8.435.755.439.664.140;4.901.148.274.364.820;Tram >Hauptfriedhof;de:08212:310:1:1;;;8.435.755.439.664.140;4.901.145.917.516.390;;;;;X;;X;;;Dunantstraße;;;;;;;;;;;;;;;;;;;;
Karlsruhe (Stadt);Karlsruhe;Hagsfeld;Karlsruhe-Hagsfeld;;;de:08212:3102;normal;01.01.1994;24.12.2500;8.453.838.526.333.460;4.902.747.727.860.680;;;;Tram >Hauptfriedhof;de:08212:3102:1;Zugang_und_OeV;;;8.453.676.829.582.320;49.027.235.778.732.900;Tram >Hauptfriedhof;de:08212:3102:1:1;;;8.453.730.728.499.370;4.902.722.988.847.740;;;;;X;;X;;;Hagsfeld Bahnhof;Karlsruhe-Hagsfeld;;;;;Hagsfeld Bahnhof;;;;;;;;;;;;;;
Karlsruhe (Stadt);Karlsruhe;Hagsfeld;Julius-Bender-Straße;Hagsfeld Julius-Bender-Straße;;de:08212:3104;normal;01.01.1994;24.12.2500;8.456.955.680.369.360;4.902.922.664.513.440;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Bus >RKDU(31)/FAE(32);de:08212:3104:0:1;;;8.456.767.034.159.690;4.902.907.939.443.040;;X;X;;;;X;;;Julius-Bender-Straße;;;;;;;;;;;;;;;;;;;;
Karlsruhe (Stadt);Karlsruhe;Hagsfeld;Pfizer;Hagsfeld Pfizer;;de:08212:3105;normal;01.01.1994;24.12.2500;845.324.563.824.595;49.023.566.014.477.100;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Bus >RKDU;de:08212:3105:0:1;;;8.453.263.604.551.630;490.235.601.237.873;;X;X;;;;X;;;Pfizer;;;;;;;;;;;;;;;;;;;;
Karlsruhe (Stadt);Karlsruhe;Hagsfeld;An der Tagweide;Hagsfeld An der Tagweide;;de:08212:3106;normal;01.01.1994;24.12.2500;8.456.515.505.880.140;4.902.102.706.252.910;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Bus >RKDU;de:08212:3106:0:1;;;8.456.443.640.657.410;4.902.102.706.252.910;;X;X;X;;;X;;;An der Tagweide;;;;;;;;;;;;;;;;;;;;
Karlsruhe (Stadt);Karlsruhe;Hagsfeld;Storrenacker Süd;Hagsfeld Storrenacker Süd;;de:08212:3109;normal;01.01.1994;24.12.2500;846.699.884.524.582;49.019.000.520.693.900;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Bus >RKDU/RWE;de:08212:3109:0:1;;;846.699.884.524.582;49.019.000.520.693.900;;X;X;;;;X;;;Storrenacker Süd;;;;;;;;;;;;;;;;;;;;
Karlsruhe (Stadt);Karlsruhe;Hagsfeld;Storrenacker Mitte;Hagsfeld Storrenacker Mitte;;de:08212:3110;normal;01.01.1994;24.12.2500;846.804.987.412.824;49.020.938.697.599.800;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Bus >RKDU/RWE;de:08212:3110:0:1;;;8.468.094.789.892.440;49.021.150.773.166.400;;X;X;;;;X;;;Storrenacker Mitte;;;;;;;;;;;;;;;;;;;;
